NeedleVerticalPosition,ForceY
0.04953437,0
0.04953437,0
0.04980357,0
0.04980357,0
0.05007286,0
0.05007286,0
0.05034225,0
0.05061173,0
0.05061173,0
0.05088131,0
0.05088131,0
0.05088131,0
0.05115097,0
0.05115097,0
0.05142073,0
0.05169059,0
0.05169059,0
0.05169059,0
0.05218771,0
0.05218771,0
0.05245775,0
0.05245775,0
0.05272788,0
0.05272788,0
0.05299811,0
0.05299811,0
0.05326843,0
0.05326843,0
0.0537659,0
0.0537659,0
0.0537659,0
0.05403641,0
0.05430701,0
0.05430701,0
0.05430701,0
0.0545777,0
0.0545777,0
0.05484848,0
0.05484848,0
0.05534631,0
0.05534631,0
0.05561728,0
0.05561728,0
0.05588835,0
0.05588835,0
0.05588835,0
0.0561595,0
0.05638634,0
0.05638634,0
0.05665759,0
0.05692893,0
0.05692893,0
0.05692893,0
0.05742709,0
0.05742709,0
0.05769862,0
0.05792524,0
0.05792524,0
0.05819685,0
0.05819685,0
0.05846856,0
0.05846856,0
0.05869507,0
0.05896688,0
0.05896688,0
0.05923877,0
0.05923877,0
0.05923877,0
0.05973715,0
0.05973715,0
0.06000924,0
0.06000924,0
0.06023552,0
0.0605077,0
0.0605077,0
0.06073387,0
0.06100614,0
0.06100614,0
0.06100614,0
0.06127849,0
0.06150455,0
0.061777,0
0.061777,0
0.06204954,0
0.0622755,0
0.0622755,0
0.06254813,0
0.06254813,0
0.06277397,0
0.06304669,0
0.06327243,0
0.06354524,0
0.06354524,0
0.06381816,0
0.06404378,0
0.06431678,0
0.06431678,0
0.06454229,0
0.06481539,0
0.06481539,0
0.06531397,0
0.06531397,0
0.06581253,0
0.06581253,0
0.0660859,0
0.06631108,0
0.06631108,0
0.06680959,0
0.06708315,0
0.06730811,0
0.06780659,0
0.06803133,0
0.06830506,0
0.06852968,0
0.0688035,0
0.0688035,0
0.06952634,0
0.06980035,0
0.07029873,0
0.07029873,0
0.07057292,0
0.07057292,0
0.07107139,0
0.07156982,0
0.07206824,0
0.07229208,0
0.07256664,0
0.07306501,0
0.07306501,0
0.07378688,0
0.07406171,0
0.0742851,0
0.07456003,0
0.07505833,0
0.0755566,0
0.07605485,0
0.07605485,0
0.07655308,0
0.07682845,0
0.07732676,0
0.07754949,0
0.07804766,0
0.0785458,0
0.0785458,0
0.07931975,0
0.07981795,0
0.08004012,0
0.08004012,0
0.08103622,0
0.08153424,0
0.08153424,0
0.08203223,0
0.08302817,0
0.08302817,0
0.08424516,0
0.08424516,0
0.08446622,0
0.08573842,0
0.08623613,0
0.08645672,0
0.08723147,0
0.08794937,0
0.08844687,0
0.08916428,0
0.08966162,0
0.08966162,0
0.09087572,0
0.09087572,0
0.09208915,0
0.09208915,0
0.09330192,0
0.09429558,0
0.09479237,0
0.09528914,0
0.09600401,0
0.09650061,0
0.09743264,0
0.09792897,0
0.09892156,0
0.09963492,0
0.100131,0
0.1011232,0
0.1018358,0
0.102548,0
0.1033234,0
0.1038192,0
0.1045309,0
0.1055222,0
0.1062332,0
0.1069438,0
0.1076541,0
0.1086444,0
0.1095684,0
0.1105582,0
0.1112669,0
0.1122562,0
0.1129643,0
0.1137401,0
0.1144477,0
0.1152236,0
0.1157181,0
0.116707,0
0.1174833,0
0.11819,0
0.1191786,0
0.1200964,0
0.1210844,0
0.1217896,0
0.1227771,0
0.1236923,0
0.1246793,0
0.1256661,0
0.1266527,0
0.1276393,0
0.1281325,0
0.1293282,0
0.1301052,0
0.131016,0
0.1320017,0
0.1329872,0
0.133688,0
0.1346731,0
0.135658,0
0.1366429,0
0.1373425,0
0.1383269,0
0.1391044,0
0.1402953,0
0.1412794,0
0.1422633,0
0.1432471,0
0.1442307,0
0.145133,0
0.146116,0
0.1470989,0
0.1480816,0
0.1492684,0
0.1502506,0
0.1512327,0
0.1522147,0
0.1531965,0
0.1540932,0
0.1553624,0
0.1562577,0
0.1575267,0
0.1582188,0
0.1594006,0
0.1603806,0
0.1603806,0
0.1615614,0
0.1625408,0
0.1638095,0
0.1657681,0
0.1666569,0
0.1679254,0
0.1689039,0
0.1698823,0
0.1710591,0
0.1722351,0
0.1732126,0
0.1741899,0
0.1751671,0
0.1763411,0
0.1773178,0
0.1782943,0
0.1794668,0
0.1804428,0
0.1814186,0
0.1826866,0
0.1838574,0
0.1848327,0
0.1860023,0
0.186977,0
0.1879515,0
0.1891196,0
0.1900936,0
0.1910674,0
0.1925278,0
0.1933087,0
0.1944745,0
0.1954476,0
0.1967152,0
0.1976881,0
0.1988522,0
0.1998245,0
0.2007967,0
0.2022547,0
0.2032265,0
0.2043879,0
0.2055486,0
0.2068155,0
0.2079752,0
0.2089455,0
0.2104007,0
0.2115585,0
0.212528,0
0.213982,0
0.2151379,0
0.2162931,0
0.2175592,0
0.2187133,0
0.2201649,0
0.2213176,0
0.2224695,0
0.2239195,0
0.2250699,0
0.2265188,0
0.2274844,0
0.228633,0
0.2302632,0
0.2312277,0
0.2326742,0
0.2338198,0
0.2354464,0
0.2364095,0
0.2377333,0
0.2391765,0
0.2403181,0
0.2417603,0
0.2429004,0
0.2443414,0
0.2454801,0
0.2467955,0
0.2482345,0
0.2493704,0
0.2508082,0
0.2521186,0
0.2535549,0
0.2548627,0
0.2562975,0
0.2574282,0
0.2590357,0
0.2601645,0
0.2617697,0
0.2628966,0
0.2644993,0
0.2656243,0
0.2670534,0
0.2683477,0
0.2699456,0
0.2710668,0
0.2726623,0
0.2737815,0
0.2753745,0
0.2766599,0
0.2780824,0
0.279365,0
0.2807858,0
0.2823725,0
0.2836507,0
0.2852344,0
0.2863444,0
0.2879256,0
0.2891976,0
0.2904678,0
0.2920444,0
0.2936196,0
0.2947229,0
0.2962956,0
0.2975579,0
0.2991275,0
0.3003865,0
0.301953,0
0.3032086,0
0.3047721,0
0.3260133,0
0.3260133,0
0.3275516,0
0.3290884,0
0.3303108,0
0.3319927,0
0.3335244,0
0.334741,0
0.3364161,0
0.3379425,0
0.3392989,0
0.3408216,0
0.3423428,0
0.343548,0
0.3452092,0
0.3467251,0
0.3479245,0
0.3495787,0
0.3510894,0
0.3522829,0
0.3539301,0
0.3555746,0
0.357078,0
0.3582634,0
0.3599008,0
0.3613988,0
0.3630314,0
0.3642088,0
0.3657013,0
0.3673269,0
0.3689497,0
0.3704365,0
0.3716039,0
0.3732195,0
0.374701,0
0.3761809,0
0.3777895,0
0.3792657,0
0.3804213,0
0.3820228,0
0.3834935,0
0.3850901,0
0.386557,0
0.3880225,0
0.3896119,0
0.3910736,0
0.3922133,0
0.3937955,0
0.3952516,0
0.3967061,0
0.3982812,0
0.3998534,0
0.401302,0
0.402749,0
0.4041944,0
0.4057572,0
0.4071988,0
0.4086387,0
0.410077,0
0.4115137,0
0.413065,0
0.4144978,0
0.415929,0
0.4173585,0
0.4187863,0
0.4202126,0
0.4216371,0
0.42306,0
0.4245931,0
0.4263366,0
0.4277541,0
0.4291699,0
0.4305841,0
0.4319966,0
0.4337328,0
0.4351421,0
0.4365497,0
0.4379557,0
0.4396861,0
0.4410888,0
0.4424898,0
0.4437844,0
0.4455094,0
0.446906,0
0.448301,0
0.449919,0
0.4513112,0
0.4527017,0
0.4540904,0
0.455705,0
0.4570911,0
0.4584754,0
0.4600876,0
0.4614692,0
0.462751,0
0.4644588,0
0.4658359,0
0.4674442,0
0.4688185,0
0.4700955,0
0.471797,0
0.4731667,0
0.4744407,0
0.4760444,0
0.4774102,0
0.4786815,0
0.4803754,0
0.4819762,0
0.4833363,0
0.484604,0
0.4862026,0
0.4878008,0
0.4891557,0
0.49042,0
0.4921045,0
0.4936996,0
0.4949614,0
0.4965553,0
0.4979022,0
0.4994946,0
0.5007529,0
0.5020104,0
0.503601,0
0.505191,0
0.5064463,0
0.5080351,0
0.5092889,0
0.5108765,0
0.5122111,0
0.5133802,0
0.5149659,0
0.5162157,0
0.5178002,0
0.5190485,0
0.5206318,0
0.5218785,0
0.5233813,0
0.5246269,0
0.526208,0
0.5277886,0
0.5290318,0
0.5305339,0
0.531776,0
0.5333544,0
0.5345948,0
0.5360963,0
0.5373355,0
0.5388368,0
0.5400748,0
0.5415758,0
0.543151,0
0.544387,0
0.5458877,0
0.5471225,0
0.5482841,0
0.5498565,0
0.5514283,0
0.5525889,0
0.5540888,0
0.5553199,0
0.5568195,0
0.5580493,0
0.5592086,0
0.5607079,0
0.5619359,0
0.5634348,0
0.5646615,0
0.5661601,0
0.567318,0
0.5684755,0
0.5700411,0
0.571198,0
0.5723548,0
0.5739188,0
0.575075,0
0.5762309,0
0.5777285,0
0.578884,0
0.5803814,0
0.5816008,0
0.5827556,0
0.58391,0
0.5854068,0
0.5865608,0
0.5880575,0
0.5892112,0
0.5903646,0
0.5915179,0
0.593014,0
0.5941668,0
0.5956628,0
0.5968152,0
0.5979673,0
0.5991192,0
0.6006148,0
0.6017662,0
0.602858,0
0.6040092,0
0.6051601,0
0.6066552,0
0.6077473,0
0.6088978,0
0.610048,0
0.6111403,0
0.6126352,0
0.6137849,0
0.6149344,0
0.6160269,0
0.6171196,0
0.6182687,0
0.6193615,0
0.6205103,0
0.6216032,0
0.6227518,0
0.6241907,0
0.625284,0
0.6260862,0
0.6275256,0
0.6286191,0
0.6297127,0
0.6305142,0
0.6319543,0
0.6327015,0
0.6337953,0
0.6349428,0
0.6360368,0
0.6371308,0
0.6381717,0
0.6393191,0
0.6404135,0
0.6414552,0
0.6422026,0
0.6433497,0
0.6443921,0
0.645487,0
0.646582,0
0.6473294,0
0.6484246,0
0.6495197,0
0.6506151,0
0.651311,0
0.6524066,0
0.6535022,0
0.6545979,0
0.6552945,0
0.6563904,0
0.657138,0
0.6582341,0
0.6592797,0
0.6600274,0
0.6610733,0
0.6618212,0
0.6629177,0
0.6636655,0
0.6647122,0
0.6654101,0
0.6665071,0
0.6675543,0
0.6683024,0
0.6690007,0
0.6700982,0
0.6708463,0
0.6718943,0
0.6725931,0
0.6736909,0
0.6743899,0
0.6750891,0
0.6761872,0
0.6768865,0
0.6779357,0
0.6786844,0
0.679384,0
0.6804826,0
0.6811824,0
0.6818823,0
0.6825824,0
0.6836814,0
0.6843816,0
0.6850819,0
0.6861325,0
0.686833,0
0.6875336,0
0.6882829,0
0.689334,0
0.6900349,0
0.6907358,0
0.6914369,0
0.692138,0
0.6931897,0
0.6939396,0
0.6946409,0
0.6953424,0
0.6960438,0
0.6967455,0
0.6974471,0
0.6981488,0
0.6988506,0
0.6995524,0
0.7002544,0
0.7009563,0
0.7017069,0
0.702409,0
0.7031112,0
0.7038136,0
0.7045159,0
0.7052183,0
0.7059208,0
0.7066234,0
0.707326,0
0.7080287,0
0.7087315,0
0.7090828,0
0.7097857,0
0.7104886,0
0.7111916,0
0.7118946,0
0.7122462,0
0.7129493,0
0.7136525,0
0.7143558,0
0.7147075,0
0.7154108,0
0.7161142,0
0.716466,0
0.7171695,0
0.717873,0
0.7182249,0
0.7189285,0
0.7192804,0
0.7199841,0
0.7206879,0
0.7210398,0
0.7217437,0
0.7220957,0
0.7227997,0
0.7231516,0
0.7235037,0
0.7242078,0
0.7245598,0
0.7249119,0
0.7256161,0
0.7259682,0
0.7266725,0
0.7270247,0
0.727729,0
0.7280812,0
0.7284334,0
0.7291379,0
0.7294901,0
0.7298424,0
0.7301946,0
0.7308993,0
0.7312515,0
0.7316039,0
0.7319562,0
0.7326609,0
0.7330133,0
0.7333657,0
0.7337181,0
0.7340705,0
0.7344229,0
0.7347754,0
0.7354802,0
0.7358328,0
0.7358328,0
0.7361853,0
0.7365378,0
0.7368903,0
0.7372428,0
0.7375953,0
0.7379478,0
0.7383004,0
0.7383004,0
0.7386529,0
0.7390056,0
0.7393581,0
0.7397107,0
0.7397107,0
0.7400633,0
0.740416,0
0.740416,0
0.7407686,0
0.7411212,0
0.7414739,0
0.7414739,0
0.7418265,0
0.7421792,0
0.7421792,0
0.7425319,0
0.7428846,0
0.7428846,0
0.7432373,0
0.7457066,0
0.7457066,0
0.7457066,0
0.7460594,0
0.7460594,0
0.7460594,0
0.7464122,0
0.7464122,0
0.746765,0
0.746765,0
0.746765,0
0.7471178,0
0.7471178,0
0.7471178,0
0.7474706,0
0.7474706,0
0.7474706,0
0.7478235,0
0.7478235,0
0.7481763,0
0.7481763,0
0.7481763,0
0.7485292,0
0.7485292,0
0.7485292,0
0.7485292,0
0.7488821,0
0.7488821,0
0.7488821,0
0.7488821,0
0.749235,0
0.749235,0
0.749235,0
0.7495878,0
0.7495878,0
0.7495878,0
0.7495878,0
0.7499408,0
0.7499408,0
0.7499408,0
0.7499408,0
0.7499408,0
0.7502937,0
0.7502937,0
0.7502937,0
0.7502937,0
0.7502937,0
0.7502937,0
0.7506465,0
0.7506465,0
0.7506465,0
0.7506465,0
0.7509995,0
0.7509995,0
0.7509995,0
0.7509995,0
0.7509995,0
0.7509995,0
0.7509995,0
0.7509995,0
0.7513524,0
0.7513524,0
0.7513524,0
0.7513524,0
0.7513524,0
0.7513524,0
0.7513524,0
0.7513524,0
0.7513524,0
0.7513524,0
0.7513524,0
0.7513524,0
0.7513524,0
0.7513524,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7517053,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7520583,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7524113,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7527643,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7531172,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7534702,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7538233,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7541763,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7545293,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7548823,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7552353,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7555884,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7559415,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7562945,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7566476,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7570007,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7573537,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
0.7577068,0
